time,E-BGM,E-BMR,E-BRK,E-BSL,E-BVW,E-BWK,E-CST,E-DIM,E-DOD,E-DTC,E-EEM,E-EHV,E-ENS,E-GER,E-HGL,E-KIJ,E-LLS,E-LSM,E-MBT,E-MEE,E-MVL,E-OHK,E-OZN,E-RIL,E-SMH,E-TIL,E-VHZ,E-VVL,E-WES,E-WEW,E-WTR,E-ZWO,E-ZYV
2040-06-09 07:00:00,-0.0592,-0.06380000000000001,-0.0048,-0.2974,-0.0298,-0.0,-0.00019999999999999998,-0.0298,-0.0988,-0.0988,-0.11220000000000001,-0.06380000000000001,-0.00039999999999999996,-0.4466,-0.0294,-0.07540000000000001,-0.00039999999999999996,-0.0592,-0.1128,-0.0,-0.2264,-0.0592,-0.0298,-0.2974,-0.2264,-0.06380000000000001,-0.01,-0.0,-0.2264,-0.11220000000000001,-0.07540000000000001,-0.0294,-0.076
2040-06-09 08:00:00,-0.0592,-0.06380000000000001,-0.0048,-0.297,-0.0298,-0.0,-0.00019999999999999998,-0.0298,-0.0988,-0.0988,-0.112,-0.06380000000000001,-0.00039999999999999996,-0.4462,-0.0294,-0.07540000000000001,-0.00039999999999999996,-0.0592,-0.1126,-0.0,-0.22619999999999998,-0.0592,-0.0298,-0.297,-0.22619999999999998,-0.06380000000000001,-0.01,-0.0,-0.22619999999999998,-0.112,-0.07540000000000001,-0.0294,-0.076
2040-06-09 09:00:00,-0.0588,-0.0634,-0.0048,-0.2956,-0.0296,-0.0,-0.00019999999999999998,-0.0296,-0.0982,-0.0982,-0.1114,-0.0634,-0.00039999999999999996,-0.4438,-0.0292,-0.075,-0.00039999999999999996,-0.0588,-0.112,-0.0,-0.225,-0.0588,-0.0296,-0.2956,-0.225,-0.0634,-0.0098,-0.0,-0.225,-0.1114,-0.075,-0.0292,-0.0756
2040-06-09 10:00:00,-0.0586,-0.0632,-0.0048,-0.2944,-0.0296,-0.0,-0.00019999999999999998,-0.0296,-0.09780000000000001,-0.09780000000000001,-0.111,-0.0632,-0.00039999999999999996,-0.44220000000000004,-0.0292,-0.0748,-0.00039999999999999996,-0.0586,-0.1116,-0.0,-0.2242,-0.0586,-0.0296,-0.2944,-0.2242,-0.0632,-0.0098,-0.0,-0.2242,-0.111,-0.0748,-0.0292,-0.0752
2040-06-09 11:00:00,-0.0588,-0.0634,-0.0048,-0.2952,-0.0296,-0.0,-0.00019999999999999998,-0.0296,-0.0982,-0.0982,-0.1114,-0.0634,-0.00039999999999999996,-0.4432,-0.0292,-0.0748,-0.00039999999999999996,-0.0588,-0.112,-0.0,-0.22460000000000002,-0.0588,-0.0296,-0.2952,-0.22460000000000002,-0.0634,-0.0098,-0.0,-0.22460000000000002,-0.1114,-0.0748,-0.0292,-0.07540000000000001
2040-06-09 12:00:00,-0.0594,-0.064,-0.0048,-0.298,-0.0298,-0.0,-0.00019999999999999998,-0.0298,-0.09899999999999999,-0.09899999999999999,-0.1124,-0.064,-0.00039999999999999996,-0.44739999999999996,-0.0296,-0.0756,-0.00039999999999999996,-0.0594,-0.11299999999999999,-0.0,-0.2268,-0.0594,-0.0298,-0.298,-0.2268,-0.064,-0.01,-0.0,-0.2268,-0.1124,-0.0756,-0.0296,-0.07619999999999999
2040-06-09 13:00:00,-0.0588,-0.0634,-0.0048,-0.2956,-0.0296,-0.0,-0.00019999999999999998,-0.0296,-0.0982,-0.0982,-0.1114,-0.0634,-0.00039999999999999996,-0.4438,-0.0294,-0.075,-0.00039999999999999996,-0.0588,-0.11220000000000001,-0.0,-0.225,-0.0588,-0.0296,-0.2956,-0.225,-0.0634,-0.0098,-0.0,-0.225,-0.1114,-0.075,-0.0294,-0.0756
2040-06-09 14:00:00,-0.0586,-0.0632,-0.0048,-0.2942,-0.0294,-0.0,-0.00019999999999999998,-0.0294,-0.09780000000000001,-0.09780000000000001,-0.111,-0.0632,-0.00039999999999999996,-0.4418,-0.0292,-0.0746,-0.00039999999999999996,-0.0586,-0.1116,-0.0,-0.224,-0.0586,-0.0294,-0.2942,-0.224,-0.0632,-0.0098,-0.0,-0.224,-0.111,-0.0746,-0.0292,-0.0752
2040-06-09 15:00:00,-0.059,-0.0636,-0.0048,-0.2968,-0.0298,-0.0,-0.00019999999999999998,-0.0298,-0.0986,-0.0986,-0.112,-0.0636,-0.00039999999999999996,-0.4456,-0.0294,-0.07540000000000001,-0.00039999999999999996,-0.059,-0.1126,-0.0,-0.22599999999999998,-0.059,-0.0298,-0.2968,-0.22599999999999998,-0.0636,-0.01,-0.0,-0.22599999999999998,-0.112,-0.07540000000000001,-0.0294,-0.0758
2040-06-09 16:00:00,-0.060000000000000005,-0.0646,-0.0048,-0.301,-0.030199999999999998,-0.0,-0.00019999999999999998,-0.030199999999999998,-0.1,-0.1,-0.1134,-0.0646,-0.00039999999999999996,-0.4518,-0.0298,-0.0764,-0.00039999999999999996,-0.060000000000000005,-0.1142,-0.0,-0.229,-0.060000000000000005,-0.030199999999999998,-0.301,-0.229,-0.0646,-0.01,-0.0,-0.229,-0.1134,-0.0764,-0.0298,-0.077
2040-06-09 17:00:00,-0.06160000000000001,-0.0662,-0.005,-0.3088,-0.031,-0.0,-0.00019999999999999998,-0.031,-0.1026,-0.1026,-0.1164,-0.0662,-0.00039999999999999996,-0.4638,-0.0306,-0.0784,-0.00039999999999999996,-0.06160000000000001,-0.1172,-0.0,-0.2352,-0.06160000000000001,-0.031,-0.3088,-0.2352,-0.0662,-0.0104,-0.0,-0.2352,-0.1164,-0.0784,-0.0306,-0.079
2040-06-09 18:00:00,-0.06219999999999999,-0.0672,-0.005,-0.3128,-0.0314,-0.0,-0.00019999999999999998,-0.0314,-0.104,-0.104,-0.118,-0.0672,-0.00039999999999999996,-0.4698,-0.031,-0.07940000000000001,-0.00039999999999999996,-0.06219999999999999,-0.1186,-0.0,-0.2382,-0.06219999999999999,-0.0314,-0.3128,-0.2382,-0.0672,-0.0104,-0.0,-0.2382,-0.118,-0.07940000000000001,-0.031,-0.08
2040-06-09 19:00:00,-0.062,-0.0668,-0.005,-0.31139999999999995,-0.0312,-0.0,-0.00019999999999999998,-0.0312,-0.1036,-0.1036,-0.11739999999999999,-0.0668,-0.00039999999999999996,-0.46759999999999996,-0.030800000000000004,-0.079,-0.00039999999999999996,-0.062,-0.1182,-0.0,-0.237,-0.062,-0.0312,-0.31139999999999995,-0.237,-0.0668,-0.0104,-0.0,-0.237,-0.11739999999999999,-0.079,-0.030800000000000004,-0.07959999999999999
2040-06-09 20:00:00,-0.062,-0.067,-0.005,-0.31179999999999997,-0.0312,-0.0,-0.00019999999999999998,-0.0312,-0.1036,-0.1036,-0.1176,-0.067,-0.00039999999999999996,-0.4684,-0.031,-0.0792,-0.00039999999999999996,-0.062,-0.1182,-0.0,-0.2374,-0.062,-0.0312,-0.31179999999999997,-0.2374,-0.067,-0.0104,-0.0,-0.2374,-0.1176,-0.0792,-0.031,-0.07959999999999999
2040-06-09 21:00:00,-0.062,-0.0668,-0.005,-0.3116,-0.0312,-0.0,-0.00019999999999999998,-0.0312,-0.1036,-0.1036,-0.1176,-0.0668,-0.00039999999999999996,-0.46799999999999997,-0.030800000000000004,-0.079,-0.00039999999999999996,-0.062,-0.1182,-0.0,-0.2372,-0.062,-0.0312,-0.3116,-0.2372,-0.0668,-0.0104,-0.0,-0.2372,-0.1176,-0.079,-0.030800000000000004,-0.07959999999999999
2040-06-09 22:00:00,-0.062,-0.0668,-0.005,-0.31139999999999995,-0.0312,-0.0,-0.00019999999999999998,-0.0312,-0.1036,-0.1036,-0.11739999999999999,-0.0668,-0.00039999999999999996,-0.46759999999999996,-0.030800000000000004,-0.079,-0.00039999999999999996,-0.062,-0.1182,-0.0,-0.237,-0.062,-0.0312,-0.31139999999999995,-0.237,-0.0668,-0.0104,-0.0,-0.237,-0.11739999999999999,-0.079,-0.030800000000000004,-0.07959999999999999
2040-06-09 23:00:00,-0.062,-0.0668,-0.005,-0.3116,-0.0312,-0.0,-0.00019999999999999998,-0.0312,-0.1036,-0.1036,-0.1176,-0.0668,-0.00039999999999999996,-0.46799999999999997,-0.030800000000000004,-0.079,-0.00039999999999999996,-0.062,-0.1182,-0.0,-0.2372,-0.062,-0.0312,-0.3116,-0.2372,-0.0668,-0.0104,-0.0,-0.2372,-0.1176,-0.079,-0.030800000000000004,-0.07959999999999999
2040-06-10 00:00:00,-0.0626,-0.0674,-0.005,-0.3142,-0.0314,-0.0,-0.00019999999999999998,-0.0314,-0.1044,-0.1044,-0.1184,-0.0674,-0.00039999999999999996,-0.4718,-0.0312,-0.0798,-0.00039999999999999996,-0.0626,-0.1192,-0.0,-0.2392,-0.0626,-0.0314,-0.3142,-0.2392,-0.0674,-0.0104,-0.0,-0.2392,-0.1184,-0.0798,-0.0312,-0.0802
2040-06-10 01:00:00,-0.0624,-0.0672,-0.005,-0.3136,-0.0314,-0.0,-0.00019999999999999998,-0.0314,-0.1042,-0.1042,-0.1182,-0.0672,-0.00039999999999999996,-0.47100000000000003,-0.031,-0.07959999999999999,-0.00039999999999999996,-0.0624,-0.11900000000000001,-0.0,-0.2388,-0.0624,-0.0314,-0.3136,-0.2388,-0.0672,-0.0104,-0.0,-0.2388,-0.1182,-0.07959999999999999,-0.031,-0.0802
2040-06-10 02:00:00,-0.0628,-0.06760000000000001,-0.005,-0.3156,-0.0316,-0.0,-0.00019999999999999998,-0.0316,-0.1048,-0.1048,-0.11900000000000001,-0.06760000000000001,-0.00039999999999999996,-0.4738,-0.0312,-0.08,-0.00039999999999999996,-0.0628,-0.1196,-0.0,-0.24020000000000002,-0.0628,-0.0316,-0.3156,-0.24020000000000002,-0.06760000000000001,-0.0106,-0.0,-0.24020000000000002,-0.11900000000000001,-0.08,-0.0312,-0.08059999999999999
2040-06-10 03:00:00,-0.0634,-0.06820000000000001,-0.0052,-0.318,-0.0318,-0.0,-0.00019999999999999998,-0.0318,-0.10579999999999999,-0.10579999999999999,-0.12000000000000001,-0.06820000000000001,-0.00039999999999999996,-0.4776,-0.0316,-0.0808,-0.00039999999999999996,-0.0634,-0.1206,-0.0,-0.2422,-0.0634,-0.0318,-0.318,-0.2422,-0.06820000000000001,-0.0106,-0.0,-0.2422,-0.12000000000000001,-0.0808,-0.0316,-0.0812
2040-06-10 04:00:00,-0.0644,-0.0694,-0.0052,-0.3234,-0.0324,-0.0,-0.00019999999999999998,-0.0324,-0.1076,-0.1076,-0.122,-0.0694,-0.00039999999999999996,-0.4856,-0.032,-0.082,-0.00039999999999999996,-0.0644,-0.1226,-0.0,-0.24620000000000003,-0.0644,-0.0324,-0.3234,-0.24620000000000003,-0.0694,-0.0108,-0.0,-0.24620000000000003,-0.122,-0.082,-0.032,-0.0826
2040-06-10 05:00:00,-0.0664,-0.07160000000000001,-0.0054,-0.3332,-0.0334,-0.0,-0.00019999999999999998,-0.0334,-0.1108,-0.1108,-0.1258,-0.07160000000000001,-0.00039999999999999996,-0.5006,-0.033,-0.0846,-0.00039999999999999996,-0.0664,-0.1264,-0.0,-0.25379999999999997,-0.0664,-0.0334,-0.3332,-0.25379999999999997,-0.07160000000000001,-0.0112,-0.0,-0.25379999999999997,-0.1258,-0.0846,-0.033,-0.0852
2040-06-10 06:00:00,-0.0674,-0.0726,-0.0054,-0.3382,-0.034,-0.0,-0.00019999999999999998,-0.034,-0.1124,-0.1124,-0.12760000000000002,-0.0726,-0.00039999999999999996,-0.5078,-0.0336,-0.0858,-0.00039999999999999996,-0.0674,-0.1282,-0.0,-0.2574,-0.0674,-0.034,-0.3382,-0.2574,-0.0726,-0.011399999999999999,-0.0,-0.2574,-0.12760000000000002,-0.0858,-0.0336,-0.0864
2040-06-10 07:00:00,-0.068,-0.0732,-0.0054,-0.3412,-0.0342,-0.0,-0.00019999999999999998,-0.0342,-0.1134,-0.1134,-0.1288,-0.0732,-0.00039999999999999996,-0.5124,-0.033800000000000004,-0.08660000000000001,-0.00039999999999999996,-0.068,-0.12940000000000002,-0.0,-0.25980000000000003,-0.068,-0.0342,-0.3412,-0.25980000000000003,-0.0732,-0.011399999999999999,-0.0,-0.25980000000000003,-0.1288,-0.08660000000000001,-0.033800000000000004,-0.0872
2040-06-10 08:00:00,-0.068,-0.0732,-0.0054,-0.3412,-0.0342,-0.0,-0.00019999999999999998,-0.0342,-0.1134,-0.1134,-0.1288,-0.0732,-0.00039999999999999996,-0.5124,-0.033800000000000004,-0.08660000000000001,-0.00039999999999999996,-0.068,-0.12940000000000002,-0.0,-0.25980000000000003,-0.068,-0.0342,-0.3412,-0.25980000000000003,-0.0732,-0.011399999999999999,-0.0,-0.25980000000000003,-0.1288,-0.08660000000000001,-0.033800000000000004,-0.0872
2040-06-10 09:00:00,-0.068,-0.0732,-0.0054,-0.3412,-0.0342,-0.0,-0.00019999999999999998,-0.0342,-0.1134,-0.1134,-0.1288,-0.0732,-0.00039999999999999996,-0.5124,-0.033800000000000004,-0.08660000000000001,-0.00039999999999999996,-0.068,-0.12940000000000002,-0.0,-0.25980000000000003,-0.068,-0.0342,-0.3412,-0.25980000000000003,-0.0732,-0.011399999999999999,-0.0,-0.25980000000000003,-0.1288,-0.08660000000000001,-0.033800000000000004,-0.0872
2040-06-10 10:00:00,-0.068,-0.0732,-0.0054,-0.3412,-0.0342,-0.0,-0.00019999999999999998,-0.0342,-0.1134,-0.1134,-0.1288,-0.0732,-0.00039999999999999996,-0.5124,-0.033800000000000004,-0.08660000000000001,-0.00039999999999999996,-0.068,-0.12940000000000002,-0.0,-0.25980000000000003,-0.068,-0.0342,-0.3412,-0.25980000000000003,-0.0732,-0.011399999999999999,-0.0,-0.25980000000000003,-0.1288,-0.08660000000000001,-0.033800000000000004,-0.0872
2040-06-10 11:00:00,-0.068,-0.0732,-0.0054,-0.3412,-0.0342,-0.0,-0.00019999999999999998,-0.0342,-0.1134,-0.1134,-0.1288,-0.0732,-0.00039999999999999996,-0.5124,-0.033800000000000004,-0.08660000000000001,-0.00039999999999999996,-0.068,-0.12940000000000002,-0.0,-0.25980000000000003,-0.068,-0.0342,-0.3412,-0.25980000000000003,-0.0732,-0.011399999999999999,-0.0,-0.25980000000000003,-0.1288,-0.08660000000000001,-0.033800000000000004,-0.0872
2040-06-10 12:00:00,-0.068,-0.0732,-0.0054,-0.3412,-0.0342,-0.0,-0.00019999999999999998,-0.0342,-0.1134,-0.1134,-0.1288,-0.0732,-0.00039999999999999996,-0.5124,-0.033800000000000004,-0.08660000000000001,-0.00039999999999999996,-0.068,-0.12940000000000002,-0.0,-0.25980000000000003,-0.068,-0.0342,-0.3412,-0.25980000000000003,-0.0732,-0.011399999999999999,-0.0,-0.25980000000000003,-0.1288,-0.08660000000000001,-0.033800000000000004,-0.0872
2040-06-10 13:00:00,-0.068,-0.0732,-0.0054,-0.3412,-0.0342,-0.0,-0.00019999999999999998,-0.0342,-0.1134,-0.1134,-0.1288,-0.0732,-0.00039999999999999996,-0.5124,-0.033800000000000004,-0.08660000000000001,-0.00039999999999999996,-0.068,-0.12940000000000002,-0.0,-0.25980000000000003,-0.068,-0.0342,-0.3412,-0.25980000000000003,-0.0732,-0.011399999999999999,-0.0,-0.25980000000000003,-0.1288,-0.08660000000000001,-0.033800000000000004,-0.0872
2040-06-10 14:00:00,-0.068,-0.0732,-0.0054,-0.3412,-0.0342,-0.0,-0.00019999999999999998,-0.0342,-0.1134,-0.1134,-0.1288,-0.0732,-0.00039999999999999996,-0.5124,-0.033800000000000004,-0.08660000000000001,-0.00039999999999999996,-0.068,-0.12940000000000002,-0.0,-0.25980000000000003,-0.068,-0.0342,-0.3412,-0.25980000000000003,-0.0732,-0.011399999999999999,-0.0,-0.25980000000000003,-0.1288,-0.08660000000000001,-0.033800000000000004,-0.0872
2040-06-10 15:00:00,-0.068,-0.0732,-0.0054,-0.3412,-0.0342,-0.0,-0.00019999999999999998,-0.0342,-0.1134,-0.1134,-0.1288,-0.0732,-0.00039999999999999996,-0.5124,-0.033800000000000004,-0.08660000000000001,-0.00039999999999999996,-0.068,-0.12940000000000002,-0.0,-0.25980000000000003,-0.068,-0.0342,-0.3412,-0.25980000000000003,-0.0732,-0.011399999999999999,-0.0,-0.25980000000000003,-0.1288,-0.08660000000000001,-0.033800000000000004,-0.0872
2040-06-10 16:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-10 17:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-10 18:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-10 19:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-10 20:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-10 21:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-10 22:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-10 23:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-11 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-11 01:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-11 02:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-11 03:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-11 04:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-11 05:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-11 06:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-11 07:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-11 08:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-11 09:00:00,-0.0294,-0.0318,-0.0024,-0.148,-0.0148,-0.0,-0.0,-0.0148,-0.0492,-0.0492,-0.0558,-0.0318,-0.00019999999999999998,-0.22240000000000001,-0.0146,-0.0376,-0.00019999999999999998,-0.0294,-0.0562,-0.0,-0.1128,-0.0294,-0.0148,-0.148,-0.1128,-0.0318,-0.005,-0.0,-0.1128,-0.0558,-0.0376,-0.0146,-0.0378
2040-06-11 10:00:00,-0.068,-0.0732,-0.0054,-0.3412,-0.0342,-0.0,-0.00019999999999999998,-0.0342,-0.1134,-0.1134,-0.1288,-0.0732,-0.00039999999999999996,-0.5124,-0.033800000000000004,-0.08660000000000001,-0.00039999999999999996,-0.068,-0.12940000000000002,-0.0,-0.25980000000000003,-0.068,-0.0342,-0.3412,-0.25980000000000003,-0.0732,-0.011399999999999999,-0.0,-0.25980000000000003,-0.1288,-0.08660000000000001,-0.033800000000000004,-0.0872
2040-06-11 11:00:00,-0.068,-0.0732,-0.0054,-0.3412,-0.0342,-0.0,-0.00019999999999999998,-0.0342,-0.1134,-0.1134,-0.1288,-0.0732,-0.00039999999999999996,-0.5124,-0.033800000000000004,-0.08660000000000001,-0.00039999999999999996,-0.068,-0.12940000000000002,-0.0,-0.25980000000000003,-0.068,-0.0342,-0.3412,-0.25980000000000003,-0.0732,-0.011399999999999999,-0.0,-0.25980000000000003,-0.1288,-0.08660000000000001,-0.033800000000000004,-0.0872
2040-06-11 12:00:00,-0.068,-0.0732,-0.0054,-0.3412,-0.0342,-0.0,-0.00019999999999999998,-0.0342,-0.1134,-0.1134,-0.1288,-0.0732,-0.00039999999999999996,-0.5124,-0.033800000000000004,-0.08660000000000001,-0.00039999999999999996,-0.068,-0.12940000000000002,-0.0,-0.25980000000000003,-0.068,-0.0342,-0.3412,-0.25980000000000003,-0.0732,-0.011399999999999999,-0.0,-0.25980000000000003,-0.1288,-0.08660000000000001,-0.033800000000000004,-0.0872
2040-06-11 13:00:00,-0.068,-0.0732,-0.0054,-0.3412,-0.0342,-0.0,-0.00019999999999999998,-0.0342,-0.1134,-0.1134,-0.1288,-0.0732,-0.00039999999999999996,-0.5124,-0.033800000000000004,-0.08660000000000001,-0.00039999999999999996,-0.068,-0.12940000000000002,-0.0,-0.25980000000000003,-0.068,-0.0342,-0.3412,-0.25980000000000003,-0.0732,-0.011399999999999999,-0.0,-0.25980000000000003,-0.1288,-0.08660000000000001,-0.033800000000000004,-0.0872
2040-06-11 14:00:00,-0.068,-0.0732,-0.0054,-0.3412,-0.0342,-0.0,-0.00019999999999999998,-0.0342,-0.1134,-0.1134,-0.1288,-0.0732,-0.00039999999999999996,-0.5124,-0.033800000000000004,-0.08660000000000001,-0.00039999999999999996,-0.068,-0.12940000000000002,-0.0,-0.25980000000000003,-0.068,-0.0342,-0.3412,-0.25980000000000003,-0.0732,-0.011399999999999999,-0.0,-0.25980000000000003,-0.1288,-0.08660000000000001,-0.033800000000000004,-0.0872
2040-06-11 15:00:00,-0.068,-0.0732,-0.0054,-0.3412,-0.0342,-0.0,-0.00019999999999999998,-0.0342,-0.1134,-0.1134,-0.1288,-0.0732,-0.00039999999999999996,-0.5124,-0.033800000000000004,-0.08660000000000001,-0.00039999999999999996,-0.068,-0.12940000000000002,-0.0,-0.25980000000000003,-0.068,-0.0342,-0.3412,-0.25980000000000003,-0.0732,-0.011399999999999999,-0.0,-0.25980000000000003,-0.1288,-0.08660000000000001,-0.033800000000000004,-0.0872
2040-06-11 16:00:00,-0.068,-0.0732,-0.0054,-0.3412,-0.0342,-0.0,-0.00019999999999999998,-0.0342,-0.1134,-0.1134,-0.1288,-0.0732,-0.00039999999999999996,-0.5124,-0.033800000000000004,-0.08660000000000001,-0.00039999999999999996,-0.068,-0.12940000000000002,-0.0,-0.25980000000000003,-0.068,-0.0342,-0.3412,-0.25980000000000003,-0.0732,-0.011399999999999999,-0.0,-0.25980000000000003,-0.1288,-0.08660000000000001,-0.033800000000000004,-0.0872
2040-06-11 17:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-11 18:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-11 19:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-06-11 20:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
