time,E-BGM,E-BMR,E-BRK,E-BSL,E-BVW,E-BWK,E-CST,E-DIM,E-DOD,E-DTC,E-EEM,E-EHV,E-ENS,E-GER,E-HGL,E-KIJ,E-LLS,E-LSM,E-MBT,E-MEE,E-MVL,E-OHK,E-OZN,E-RIL,E-SMH,E-TIL,E-VHZ,E-VVL,E-WES,E-WEW,E-WTR,E-ZWO,E-ZYV
2040-10-17 10:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-10-17 11:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-10-17 12:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-10-17 13:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-10-17 14:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-10-17 15:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-10-17 16:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-10-17 17:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-10-17 18:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-10-17 19:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-10-17 20:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-10-17 21:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-10-17 22:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-10-17 23:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-10-18 00:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-10-18 01:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-10-18 02:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-10-18 03:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-10-18 04:00:00,-0.1305,-0.1406,-0.01055,-0.6554,-0.0657,-0.0,-0.00019999999999999998,-0.0657,-0.21784999999989998,-0.21784999999989998,-0.2472,-0.1406,-0.00095,-0.9842,-0.06499999999999999,-0.1662999999999,-0.00095,-0.1305,-0.24855,-0.0,-0.4989,-0.1305,-0.0657,-0.6554,-0.4989,-0.1406,-0.021900000000000003,-0.0,-0.4989,-0.2472,-0.1662999999999,-0.06499999999999999,-0.1675
2040-10-18 05:00:00,-0.12290000000000001,-0.1324,-0.009949999999999999,-0.6172000000000001,-0.061900000000000004,-0.0,-0.00019999999999999998,-0.061900000000000004,-0.20515,-0.20515,-0.2328,-0.1324,-0.00085,-0.9268999999998999,-0.0612,-0.15659999999989999,-0.00085,-0.12290000000000001,-0.2341,-0.0,-0.4698499999999,-0.12290000000000001,-0.061900000000000004,-0.6172000000000001,-0.4698499999999,-0.1324,-0.02065,-0.0,-0.4698499999999,-0.2328,-0.15659999999989999,-0.0612,-0.15775
2040-10-18 06:00:00,-0.12815,-0.1381,-0.01035,-0.6436999999999999,-0.06455,-0.0,-0.00019999999999999998,-0.06455,-0.21395,-0.21395,-0.24275,-0.1381,-0.0009,-0.96665,-0.06380000000000001,-0.1633499999999,-0.0009,-0.12815,-0.2440999999999,-0.0,-0.49,-0.12815,-0.06455,-0.6436999999999999,-0.49,-0.1381,-0.021500000000000002,-0.0,-0.49,-0.24275,-0.1633499999999,-0.06380000000000001,-0.16449999999999998
2040-10-18 07:00:00,-0.13115,-0.14129999999999998,-0.0106,-0.65865,-0.06605000000000001,-0.0,-0.00019999999999999998,-0.06605000000000001,-0.2189499999999,-0.2189499999999,-0.2483999999999,-0.14129999999999998,-0.00095,-0.9890999999999999,-0.0653,-0.16714999999990002,-0.00095,-0.13115,-0.2498,-0.0,-0.5013999999998999,-0.13115,-0.06605000000000001,-0.65865,-0.5013999999998999,-0.14129999999999998,-0.022,-0.0,-0.5013999999998999,-0.2483999999999,-0.16714999999990002,-0.0653,-0.1683
2040-10-18 08:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-10-18 09:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-10-18 10:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-10-18 11:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-10-18 12:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-10-18 13:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-10-18 14:00:00,-0.13185,-0.14205,-0.01065,-0.66215,-0.0664,-0.0,-0.00019999999999999998,-0.0664,-0.22010000000000002,-0.22010000000000002,-0.2497,-0.14205,-0.00095,-0.99435,-0.06565,-0.16799999999999998,-0.00095,-0.13185,-0.2511,-0.0,-0.50405,-0.13185,-0.0664,-0.66215,-0.50405,-0.14205,-0.02215,-0.0,-0.50405,-0.2497,-0.16799999999999998,-0.06565,-0.1692
2040-10-18 15:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-10-18 16:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-10-18 17:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-10-18 18:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-10-18 19:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-10-18 20:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-10-18 21:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-10-18 22:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-10-18 23:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-10-19 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-10-19 01:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-10-19 02:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-10-19 03:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-10-19 04:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-10-19 05:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-10-19 06:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-10-19 07:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-10-19 08:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-10-19 09:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-10-19 10:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-10-19 11:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-10-19 12:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-10-19 13:00:00,-0.1157,-0.12465,-0.00935,-0.5811,-0.058249999999999996,-0.0,-0.00019999999999999998,-0.058249999999999996,-0.19315000000000002,-0.19315000000000002,-0.21914999999999998,-0.12465,-0.0007999999999999999,-0.87265,-0.0576,-0.14745,-0.0007999999999999999,-0.1157,-0.22039999999999998,-0.0,-0.44234999999999997,-0.1157,-0.058249999999999996,-0.5811,-0.44234999999999997,-0.12465,-0.0194,-0.0,-0.44234999999999997,-0.21914999999999998,-0.14745,-0.0576,-0.1485
2040-10-19 14:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-10-19 15:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-10-19 16:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-10-19 17:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-10-19 18:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-10-19 19:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-10-19 20:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-10-19 21:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-10-19 22:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-10-19 23:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-10-20 00:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-10-20 01:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-10-20 02:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-10-20 03:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-10-20 04:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2040-10-20 05:00:00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
